jid,sfzh,xm,gj,address
2863,140401198112204821,林海燕,柬埔塞,江西省乌鲁木齐县西夏盛路F座 315140
2864,140725193109306792,靳辉,埃及,湖南省长沙市璧山兴安盟路M座 492935
2865,140929198111094695,梁林,土库曼斯坦,重庆市桂珍县高港吴路c座 649809
2866,371403196005115716,樊亮,阿拉伯联合酋长国,湖北省燕县门头沟哈尔滨街m座 472300
2867,540102197308106262,胡东,荷兰,山东省台北市六枝特银川街Y座 543358
2868,520600195611025272,解晶,芬兰,广西壮族自治区凤英县新城广州路y座 664723
2869,520522195405183782,杨林,冰岛,河北省石家庄市安次惠州路H座 751123
2870,140212198604284045,檀志强,帕劳,安徽省南宁县西峰李街x座 475872
2871,430223196506048013,刘磊,巴西,内蒙古自治区长沙市淄川关岭路o座 720711
2872,610901196604146294,赵飞,法罗群岛,山东省梧州县安次李路D座 856763
2873,350124199901220623,陈建,阿富汗,河北省建平市涪城合肥路X座 123606
2874,510401194305163617,张萍,列支敦士登,青海省太原市金平许街v座 560702
2875,511827195307101584,郑佳,厄立特里亚,福建省林市山亭史路e座 233607
2876,410323198012078563,詹雪,荷兰,香港特别行政区平市双滦陈路h座 511041
2877,130100196504259596,彭红梅,伊拉克,吉林省雷县长寿齐齐哈尔街E座 632682
2878,371201197308132354,胡勇,布基纳法索,内蒙古自治区艳市江北长沙路D座 826186
2879,542526199210059588,康健,毛里塔尼亚,澳门特别行政区上海县淄川齐齐哈尔街N座 879113
2880,410601199102267520,娄凤兰,巴林,天津市长沙市萧山胡路O座 679318
2881,23050519301204869X,舒玉兰,阿拉斯加,宁夏回族自治区辛集县南长罗街v座 343997
2882,430611199112316353,孙凤英,哥斯达黎加,北京市深圳市吉区侯路g座 623312
2883,13102219850629219X,刘兰英,白俄罗斯,浙江省大冶县高坪刘路K座 799547
2884,130302195310243296,徐春梅,乌干达,河北省梧州县沈北新北镇路m座 305270
2885,430426193104051099,程玉,贝宁,甘肃省六盘水县魏都赵街w座 644063
2886,141123195908014686,郭波,瑞士,甘肃省辽阳县长寿翟街I座 834305
2887,420111198411286322,邵冬梅,维尔京群岛和圣罗克伊,香港特别行政区郑州市锡山吴街t座 375583
2888,620500193806270656,廖雪梅,洪都拉斯,安徽省辽阳市秀英辽阳路g座 107281
2889,611023196105194718,李玉兰,意大利,湖北省勇市沈河关岭街b座 164509
2890,450821197512063082,李桂芝,德国,吉林省洁市涪城南昌路n座 981604
2891,321181197607070656,施楠,菲律宾,甘肃省彬市双滦武汉街N座 884127
2892,520321194112080948,杜玉兰,斯威士兰,宁夏回族自治区小红县白云合肥路m座 644051
2893,361023197801217234,宋金凤,波斯尼亚和黑塞哥维那,黑龙江省哈尔滨市清河海门街N座 479251
2894,370522198108262041,卢淑兰,洪都拉斯,贵州省昆明市永川黄路l座 467199
2895,431226194311137260,杨桂芳,南斯拉夫,山西省惠州县丰都刘街X座 294016
2896,370323197605282052,易冬梅,加蓬,内蒙古自治区燕县沙湾周路P座 716976
2897,310115196605103740,唐凤英,伯利兹,北京市合肥县高明六安街K座 980151
2898,23100119600910105X,胡丽,瓦里斯和富士那群岛,宁夏回族自治区建华市双滦雷街j座 408070
2899,140723195406040261,王波,苏丹,青海省哈尔滨县秀英长春路z座 654662
2900,441501199709068879,黄萍,冈比亚,海南省石家庄县魏都寇街U座 568277
2901,45040519911011039X,贾秀芳,爱尔兰,广西壮族自治区建华市萧山刘街V座 551078
2902,52262819780508311X,谢丹丹,波多黎各,河南省齐齐哈尔县长寿福州路u座 952065
2903,361101197706284938,陈桂珍,蒙特塞拉特岛,吉林省北镇市魏都李街f座 233747
2904,630105196601192119,王璐,也门,海南省佳县和平桂街A座 374157
2905,52263319700212568X,张淑兰,尼日利亚,重庆市通辽县吉区何街U座 306100
2906,511100196308076153,樊桂兰,马其顿,河南省梧州县怀柔周路w座 598392
2907,522324195310159708,蔡玉珍,贝宁,海南省东市东丽刘路t座 856905
2908,150627198008120480,高彬,南斯拉夫,内蒙古自治区永安市城东合肥路N座 105501
2909,37131219890922443X,徐健,阿尔巴尼亚,江西省福州县锡山关岭街q座 222094
2910,513429196605226817,汪建平,葡萄牙,新疆维吾尔自治区武汉市平山济南街A座 363828
2911,220200194405078528,董杨,巴布亚新几内亚,广西壮族自治区娜县浔阳吴街a座 923350
2912,340504195109276822,孙云,厄立特里亚,上海市秀华市吉区张路E座 372441
2913,220801193505078175,胡艳,巴林,内蒙古自治区秀英市山亭陈路J座 365313
2914,210404199509045816,周刚,尼泊尔,内蒙古自治区桂英市平山邓路q座 282576
2915,410703198204096666,钱秀荣,多哥,河南省哈尔滨县高港黄路w座 911179
2916,54252419440906176X,陈鹏,特立尼达和多巴哥,四川省龙县沈北新永安街X座 601180
2917,36112919680603302X,涂磊,新喀里多尼亚群岛,黑龙江省俊县清城梧州街d座 745522
2918,350782193604137021,张超,越南,香港特别行政区沈阳市西夏台北街f座 797297
2919,150801198409174743,周健,科摩罗,甘肃省楠县崇文南昌街L座 625988
2920,210503196210218247,冯博,桑给巴尔,湖北省东莞县滨城荆门街B座 907541
2921,652223194108115827,杜桂兰,古巴,安徽省玉兰县和平佛山街U座 279561
2922,321281193404087906,陈鹏,科科斯岛,重庆市桂英县普陀林街o座 519476
2923,140502199111186701,陶雪梅,几内亚比绍,海南省昆明市上街李路H座 620011
2924,310112197311125237,何平,喀麦隆,北京市秀荣县新城广州路l座 346734
2925,530127195909053924,郑芳,科特迪瓦,北京市雪梅县友好赖路f座 880646
2926,410108198102145278,钟娟,玻利维亚,新疆维吾尔自治区兰州县璧山淮安路o座 583912
2927,230125194112193016,李欣,多哥,福建省辽阳县朝阳贵阳街H座 956538
2928,469030194207013643,刘萍,立陶宛,澳门特别行政区丽娟县海陵合山街N座 832733
2929,441622195310241659,左英,保加利亚,浙江省齐齐哈尔县翔安呼和浩特路m座 327780
2930,210522196804048432,温淑华,葡萄牙,江苏省涛县丰都武街D座 440803
2931,321023196703170039,王倩,瓦努阿图,西藏自治区秀芳县淄川李街c座 145248
2932,320811196410017257,金秀珍,圣皮埃尔岛及密克隆岛,重庆市西安市永川李街U座 404874
2933,211102198707245517,石欢,南斯拉夫,福建省伟市清河覃街O座 896094
2934,210302194410245972,彭成,毛里求斯,浙江省佛山县白云郭路t座 568400
2935,220303193010206476,黄浩,塞舌尔,香港特别行政区倩县兴山兰州街z座 635868
2936,61042319421025768X,费宁,阿曼,湖北省欣市滨城武汉路Z座 650245
2937,220781195804230216,吴峰,阿尔巴尼亚,重庆市欣县城北廖街p座 407527
2938,130322199312111119,毛红,科科斯岛,广西壮族自治区拉萨市崇文裴路h座 688313
2939,152526194301114970,苏强,格陵兰岛,安徽省深圳市魏都国街s座 674406
2940,610901195709226544,邱丽,马里,香港特别行政区南宁市徐汇潜江街Y座 538652
2941,620403194012173537,王雪,科摩罗,陕西省杭州市友好汪街e座 925322
2942,371327199810301393,王冬梅,塞舌尔,澳门特别行政区佛山县门头沟六盘水街d座 189279
2943,630123197712088792,周萍,荷兰,天津市成市江北哈尔滨路v座 992281
2944,532528199003100446,蒋凤兰,马耳他,广西壮族自治区丽市平山蔡街x座 147926
2945,441601199011066500,赵明,叙利亚,西藏自治区桂英市怀柔马街C座 277485
2946,430301194007089070,王林,加纳,贵州省鑫市金平李街W座 507649
2947,500226196904280528,甄雪,保加利亚,重庆市关岭市双滦刘路t座 583555
2948,320114194204236231,李桂芝,津巴布韦,新疆维吾尔自治区冬梅市朝阳兰州街v座 739038
2949,450225197201123036,符林,摩洛哥,福建省杨市高坪张家港街o座 330482
2950,150303198508097486,李峰,阿森松,浙江省红梅县东城史街J座 998787
2951,420114197612047277,席桂芝,圣赫勒拿,澳门特别行政区建国县黄浦重庆路r座 725010
2952,130127200112315922,刘桂英,叙利亚,湖北省齐齐哈尔县清城成都路p座 211289
2953,411322195301246173,李彬,法罗群岛,浙江省大冶县普陀赵路A座 603918
2954,620724198208302595,王金凤,印度尼西亚,黑龙江省哈尔滨市蓟州宜都路Y座 793450
2955,450100193904110521,王伟,巴西,福建省玉英县清河陈路m座 425247
2956,510132199211143288,顾桂荣,希腊,天津市楠县西夏武汉街z座 667827
2957,350504195912121880,宋金凤,维尔京群岛,北京市兴城县城东香港路T座 934429
2958,141100193808062257,宋文,玻利维亚,重庆市合山市大东张路E座 744762
2959,36062219980810427X,郭婷婷,诺福克岛,广西壮族自治区旭县沈北新马路S座 192762
2960,532529195212271805,赵桂芳,塞浦路斯,香港特别行政区桂珍县海港崔街b座 903415
2961,360426196204161725,房凯,白俄罗斯,浙江省玲县涪城南宁路s座 639948
2962,511827198203047812,王莹,冰岛,北京市六盘水市门头沟黎街z座 343326
2963,371102196509048534,曾强,桑给巴尔,湖北省银川县徐汇董路m座 541856
2964,710000194909092572,王文,刚果,天津市玉兰市江北上海路S座 696337
2965,360982198510074053,王琴,汤加,吉林省荆门市梁平王街A座 721630
2966,520322194503316790,周静,冰岛,海南省济南市牧野孙路Q座 318478
2967,152922193603104665,骆峰,中途岛,福建省成都县璧山太原街B座 520578
2968,510131193502044876,钟欣,喀麦隆,辽宁省芳县丰都哈尔滨路y座 968461
2969,140109193012057053,刘玲,缅甸,江苏省南京市长寿文路h座 395567
2970,211221195112102569,何琴,桑给巴尔,陕西省沈阳市清河车路W座 210114
2971,411201199403296500,金玉珍,刚果,湖南省邯郸县江北耿路m座 882938
2972,360301198605178559,李琴,马尔代夫,西藏自治区淮安市六枝特台北街k座 926635
2973,320500198305242720,阮秀梅,印度,江苏省丹市门头沟海门街f座 938244
2974,230605198912065004,李慧,爱尔兰,西藏自治区成都县南湖梧州街S座 665017
2975,621026196009237942,冯冬梅,马提尼克,香港特别行政区金凤县高明深圳路x座 200330
2976,130624200101196903,陈玲,厄立特里亚,山东省欢市滨城永安街n座 666656
2977,210311195107133071,何艳,波多黎各,内蒙古自治区帅市南溪海门街S座 999118
2978,140300195401053155,孙丹,塞舌尔,广东省宁德县山亭傅路n座 160345
2979,360200198205230221,邹红梅,阿富汗,河北省丹丹县新城刘街o座 313759
2980,53062319891209858X,罗平,立陶宛,浙江省伟县孝南昆明街Y座 821369
2981,500115195901305575,毛艳,越南,辽宁省荆门市平山汕尾路N座 802552
2982,431002195205072048,张娟,维尔京群岛和圣罗克伊,重庆市潜江县海陵王路N座 434959
2983,340404197304054153,梁利,毛里塔尼亚,内蒙古自治区阜新县东城济南街P座 105595
2984,310108193104025871,胡海燕,斯洛文尼亚,辽宁省帆县白云太原街F座 176012
2985,500151194812019615,姜雪梅,科科斯岛,湖北省萍市江北魏路N座 991969
2986,371312194603258452,万婷婷,阿尔巴尼亚,贵州省济南市山亭乌鲁木齐路o座 257969
2987,500118198805156584,李小红,白俄罗斯,内蒙古自治区南宁市沈河六盘水路J座 290427
2988,460106198401160466,韩秀珍,法属圭亚那,澳门特别行政区霞县双滦上海街y座 696400
2989,420101196703112015,吴慧,印度,江西省鹏市翔安佛山街K座 430676
2990,522723199910297833,张杨,尼日尔,天津市阜新县大兴潜江路W座 123858
2991,32050019701202416X,何龙,斐济,广东省齐齐哈尔县合川冯路H座 304326
2992,140823198109298230,韩俊,泰国,澳门特别行政区静市清浦李街k座 988697
2993,231121199403243595,朱霞,比利时,河北省婷婷市上街李路W座 848233
2994,341225193910037365,徐艳,中途岛,浙江省林县滨城李街N座 576377
2995,533123196512249859,徐莉,科摩罗,山东省澳门市丰都戴路n座 887555
2996,15098119361022329X,薛洋,瑙鲁,青海省秀珍市安次福州路B座 739809
2997,430529195206238317,黄佳,荷属安的列斯群岛,江西省长沙市东城太原路n座 447402
2998,510124193607114099,江莉,新加坡,辽宁省秀珍市南溪深圳路Y座 611157
2999,440523194811030513,盛磊,科克群岛,安徽省成县新城张路i座 782826
3000,370105193506281714,徐霞,海地,陕西省邯郸市怀柔张路J座 430378
3001,411025198404307262,姜健,特立尼达和多巴哥,四川省波市新城大冶路X座 981440
3002,430900199004126867,管秀云,黎巴嫩,广西壮族自治区冬梅县高坪兰州街c座 754306
3003,130631195206038610,沈小红,孟加拉国,浙江省冬梅县城东干街U座 291708
3004,231225197808251018,李春梅,委内瑞拉,上海市帅县南溪张街e座 313201
3005,330328195209149263,郑斌,韩国,海南省婷县六枝特台北街u座 977021
3006,512002197605186714,郭颖,墨西哥,宁夏回族自治区澳门县山亭李街T座 995320
3007,350725193605302706,张成,缅甸,黑龙江省雪市兴山关岭路f座 905605
3008,451031195912101376,万霞,伊拉克,西藏自治区冬梅市普陀张街N座 889427
3009,532822198708308355,刘婷婷,关岛,云南省潮州市上街西宁街I座 490638
3010,371312196005179964,李玉,安哥拉,浙江省宁德市孝南杨街G座 207067
3011,640301200105184044,李磊,卢旺达,北京市沈阳县房山成都路Z座 584583
3012,44060519840105365X,华华,托克劳群岛,广西壮族自治区璐县西峰大冶街o座 460666
3013,610431197502253449,张淑英,纳米比亚,台湾省梧州县璧山陈街O座 554340
3014,540231197211255023,张欣,基里巴斯,北京市南京县蓟州宁路Y座 123697
3015,511381194112222593,刘华,安圭拉岛英,辽宁省红县东城江街t座 601529
3016,429021197407203353,赵莹,巴哈马国,吉林省玉华市沈河济南路C座 149223
3017,371423193907018036,范瑞,维尔京群岛,四川省长春县海港南宁街Y座 895643
3018,340827193302151898,陈丽丽,墨西哥,山西省北镇市海陵张街e座 221903
3019,62070219821025909X,廖想,牙买加,云南省婷婷县白云荆门街c座 440821
3020,450500199811045248,李淑兰,塞浦路斯,安徽省拉萨县怀柔哈尔滨街C座 716950
3021,350901198412107368,王浩,不丹,江苏省艳县滨城深圳路h座 196318
3022,211422195309044398,田秀梅,新西兰,黑龙江省娟县孝南李街U座 102974
3023,430921198402183717,梁桂芳,委内瑞拉,香港特别行政区银川市静安梧州街i座 724589
3024,430624196606020075,赵璐,列支敦士登,湖北省嘉禾县海陵济南路F座 644403
3025,321200197008101737,彭桂英,马提尼克,新疆维吾尔自治区洁市黄浦银川街Z座 669069
3026,451301198103279192,段玉华,印度尼西亚,台湾省玉英县滨城海门街V座 271239
3027,220802193109056413,高涛,圣马力诺,山东省北京市锡山刘街B座 960980
3028,141001196012116787,王玉珍,巴哈马国,香港特别行政区济南县普陀陆街u座 178090
3029,150425197610177529,胡淑华,波兰,江苏省秀芳市徐汇李街d座 437018
3030,440823199705021989,庞斌,加拿大,贵州省洁市崇文林路V座 164642
3031,410122196405245987,侯琳,蒙古,海南省嘉禾县上街拉萨路i座 344458
3032,450201194002140023,何莹,马提尼克,北京市重庆县永川吕街V座 116393
3033,230307193606295147,王秀梅,圣诞岛,山东省南昌市永川潜江路R座 889237
3034,140223196209233491,罗海燕,朝鲜,安徽省淮安市朝阳深圳路J座 674678
3035,520325193111074109,李丽,圣诞岛,澳门特别行政区哈尔滨县清城阜新路N座 682156
