start_jid,end_jid,sfzh,phone,start_time,end_time
5992,10005748,230203196812141686,18909738376,1491494400,1558368000
9969,10004871,530129197009049526,15317002677,1469721600,1533657600
5125,10008442,510504200001055855,15152890874,1493654400,1554739200
3431,10001796,130205198609250471,18212462299,1472659200,1574438400
6665,10009407,13060319511225881X,15788807820,1471795200,1577548800
8789,10007399,222402194809281843,18611697064,1426262400,1534435200
8980,10007569,621022198509240762,15699343490,1501171200,1534694400
9486,10000631,522635195503313754,15072476072,1469721600,1519574400
3816,10004775,220202199202261707,18665246353,1477152000,1576684800
8748,10007197,320508196503152429,18946416159,1441900800,1561824000
4948,10003136,510304196206194402,15734290433,1431619200,1553529600
9555,10000871,340123194906060779,13491594205,1511366400,1576339200
9162,10009529,371621196203056677,18179226286,1481212800,1551974400
3779,10009640,370283196503131823,14543032922,1513872000,1550678400
4116,10001355,522627198905151210,18664952848,1457020800,1558886400
4219,10009198,232700195306272072,13361328876,1424188800,1528214400
2719,10007161,445301196003296617,13210755438,1485100800,1516982400
2084,10005801,140421194209084982,18057840358,1474473600,1554480000
8011,10007867,632802195206080121,18760534718,1497715200,1535040000
86,10005859,141130199201121893,13640438090,1458057600,1563033600
5333,10003885,320405193306080173,18131274732,1490976000,1544025600
3922,10009351,450329194101028231,18804066312,1456329600,1530547200
5019,10005861,340121198110273918,18630456351,1422892800,1515254400
1688,10003200,530302198002044031,18143975752,1438790400,1530115200
4029,10008679,130705193705278073,13518820414,1481212800,1524153600
6590,10009960,420606196810298838,15754176171,1513180800,1562169600
2998,10008981,510124193607114099,13564142242,1435248000,1542988800
2083,10004477,542227196303118109,18979261691,1452009600,1539532800
9879,10001546,140108196603280043,15548533469,1483286400,1531756800
7441,10000634,350322194209047874,18845005641,1507478400,1556553600
7523,10006315,220602198508247171,15596609370,1446220800,1535040000
1923,10009805,621122194304048301,15598317563,1506009600,1557417600
5519,10009075,421127193212224507,13847582125,1460217600,1541520000
7194,10001822,140621197103204901,13760047105,1425139200,1567872000
1270,10001752,420625196603237695,13148180504,1459267200,1550937600
3748,10003552,341322199004268624,15625470509,1491580800,1518105600
7766,10009032,510800194607311166,18509305633,1499097600,1539619200
2451,10008167,32128119970211528X,15081635325,1507564800,1537718400
1581,10004772,445203196001317346,18852362852,1427990400,1548950400
2859,10004082,652901194312091279,13741122888,1492012800,1542470400
5188,10008154,430923199807292353,14515173997,1425484800,1531065600
4744,10001500,370322198701032326,18789201408,1456848000,1562860800
1726,10007948,441523193205165078,13794062747,1476979200,1541692800
7544,10005324,340500195412278657,18830220625,1506096000,1534089600
4079,10000063,331125195111221774,15058873483,1420732800,1549296000
2677,10004957,210423195602152297,15878561000,1508169600,1521734400
5349,10002419,610502198407267891,15758372149,1477324800,1516204800
696,10009242,231225196706048305,14543574479,1441036800,1545580800
3127,10005267,130202197905045401,18929874111,1498060800,1564243200
4027,10000205,150303199812039074,13583840474,1443715200,1524067200
128,10006977,610000194706069379,18752165279,1467216000,1529337600
8285,10005920,430721196408159830,18715861326,1458662400,1546185600
2568,10006191,411501195810147711,18206990016,1452096000,1534003200
6384,10006910,445303199501128567,18774208640,1474128000,1564156800
403,10006759,450902197203014646,15622957232,1503244800,1571155200
7648,10005442,652327195102051426,15768889475,1452268800,1545494400
4978,10006970,411401195403237570,15318410688,1490544000,1541174400
3316,10005798,340121197909137074,14736633951,1485792000,1556899200
580,10007688,640502197401146782,14521891954,1499788800,1526054400
1060,10001566,411724198004053285,13314770277,1473955200,1551542400
3796,10005130,150923194104301698,15893729338,1473782400,1516636800
1308,10004863,411121196609022886,15117799309,1473091200,1577376000
8701,10001621,620501196207267295,13345931431,1505491200,1574784000
7554,10006873,431000196110315176,13434147277,1480608000,1520092800
8812,10001360,330328193912314284,18825247562,1501344000,1542816000
7391,10004163,513424198612140621,18176246950,1505491200,1563811200
3109,10004920,620101198301130831,13050266815,1496592000,1540483200
4168,10004189,410103197911021164,13813484691,1429027200,1543680000
3262,10006423,370883196403131888,13300686375,1440691200,1520784000
2656,10002804,220701198801133914,18888843507,1490544000,1543507200
6852,10001327,510183197705051261,13697598484,1482422400,1573315200
8016,10005847,520327195010242849,13882231301,1494691200,1518710400
6728,10006227,65402319300424863X,18088184769,1438272000,1567785600
1739,10000074,440902195606113613,15645046139,1449331200,1563033600
6528,10006360,220581193911237819,18895994007,1498492800,1562947200
1128,10004389,320508197303131417,13733627462,1434729600,1568044800
4139,10004495,222401199009259732,15607465315,1466265600,1547654400
2937,10000042,220781195804230216,13191054836,1472745600,1576857600
8147,10006865,44140219880430977X,13242171071,1463155200,1532620800
4356,10002200,140109195711127814,15560838830,1472659200,1539878400
9547,10009491,610802196504291356,15015516288,1458835200,1529164800
1110,10003372,360501199011038669,14515176505,1471449600,1517587200
6951,10002043,51152419730927989X,13635280343,1427904000,1539705600
7108,10002959,430400199903313060,18156876110,1436198400,1560528000
4873,10000292,331081196607182465,13740133068,1491408000,1541260800
5385,10003774,341004199109201873,15929237605,1422979200,1543593600
9657,10001868,230302198607204260,13635838686,1451664000,1532793600
2457,10003358,44052319730722868X,18771746732,1431014400,1575993600
1670,10001865,130635194003299192,15248883500,1478534400,1575648000
7956,10002775,530824195810219399,18211251555,1502640000,1528905600
3209,10006875,410301197705083661,13048406563,1449417600,1526227200
4653,10001640,520303194307067660,13125094591,1499011200,1541952000
137,10006433,361022197611235750,18036425468,1508169600,1572364800
4010,10006778,130208197703207546,14540602903,1429200000,1550505600
2399,10001140,360124197907193147,15830266591,1458921600,1560268800
8480,10008300,653125197202247588,13318272730,1457884800,1518278400
3968,10005317,441300197503142504,13609007673,1495209600,1574870400
2582,10004332,220402199907130353,15397595287,1467475200,1541347200
3318,10003669,360000199910066758,13438715962,1490284800,1539100800
9685,10003709,130705195909230329,14799012410,1457193600,1575907200
5223,10000704,210000193005083064,18781245833,1481558400,1564588800
2359,10009432,632622195201165032,18080316946,1459353600,1532102400
526,10002870,640323194107136329,15893700872,1428595200,1572278400
6100,10006235,650107197912170858,13065418648,1429113600,1550937600
9959,10004053,654003194411235114,13080816780,1446825600,1562428800
9101,10003271,320925197203307583,18675391226,1459353600,1568995200
2516,10005662,210702196608082516,18513272114,1421769600,1529683200
9867,10009286,52032919851102300X,18185836146,1492444800,1544112000
3251,10006417,511112199808296231,13127917365,1495641600,1577203200
7047,10007506,211223198905036940,13635224900,1512748800,1551801600
4335,10009299,140203197907015984,18956488640,1496332800,1568044800
1828,10005604,440281197701221045,15071336341,1425571200,1531670400
1965,10002982,150800196310171416,15078509233,1471881600,1530547200
9115,10003240,450330195704269130,13357488689,1483200000,1558972800
269,10004301,13100019380601617X,13585028386,1500739200,1539705600
2832,10000472,640401193610304572,13039885465,1457884800,1547136000
6217,10004582,130426194607048901,15306457506,1488038400,1534780800
1803,10002669,32011419410917321X,15508019940,1435939200,1537977600
8637,10003126,450331197009061608,13184733207,1473868800,1550332800
3907,10004300,610600198301081880,14537488826,1488038400,1565625600
686,10005825,150601195509247079,14574555695,1481212800,1558627200
8848,10006124,654300200005128335,13796526351,1513872000,1544371200
7690,10003083,320300195009114375,13620031629,1440604800,1569340800
8289,10002549,230605198909305062,18585075909,1501948800,1543161600
7964,10005066,61011419541121870X,13197968022,1420905600,1536595200
5094,10000600,341622197007084123,13932167493,1507564800,1572451200
8308,10007288,220284193007294906,15687041972,1463846400,1564156800
2090,10002077,350623195210056791,13963520897,1479916800,1565798400
7915,10004820,430922194611165468,18822103999,1487088000,1542038400
4229,10004821,220105196608252544,14719925701,1467129600,1526745600
1799,10000443,540000194201164874,18770180950,1440172800,1536854400
7471,10005363,632200197008291028,18220549692,1465056000,1573142400
2896,10004485,370323197605282052,13786114084,1447776000,1524844800
9473,10002422,43112519351030116X,15702442877,1443110400,1521302400
1190,10006670,371401197803193374,13651953565,1461081600,1546876800
7587,10001454,140726193805076827,18626681271,1485964800,1546531200
9230,10009606,460108198705170308,15906883527,1447603200,1565884800
8357,10003268,450703197104183351,15293127379,1468684800,1534089600
9641,10002635,330203198103053141,18655235322,1513008000,1572883200
2972,10004237,360301198605178559,15772953270,1480003200,1542902400
1367,10003319,341022195810119020,15876157292,1470067200,1555689600
318,10000897,13070319891109737X,14543054111,1483200000,1542643200
1390,10005115,43092219841120335X,18641268238,1444147200,1576252800
6784,10004086,23018219390816298X,15187573153,1463932800,1563552000
7559,10008513,530629194710306811,18608458882,1511280000,1565107200
4077,10001070,330302199110262228,13830697946,1425312000,1522944000
9083,10005008,532600194907090144,13434477426,1495555200,1543507200
7551,10007483,141101196101175768,15081078385,1445356800,1545580800
7174,10008015,320724199906021321,15164205120,1507737600,1562774400
2300,10001461,640300195609245517,15791988767,1449072000,1518192000
5607,10002145,610124197108173408,15067227007,1429113600,1530460800
8349,10009509,110107195709211824,13788017459,1466784000,1566489600
296,10001158,511132194807234541,18150795009,1483027200,1561824000
7124,10005572,420300196609299703,18662273482,1506268800,1530028800
5159,10009746,430901196903039399,18221077913,1480089600,1517155200
7455,10004958,33032919990810486X,13375936897,1481904000,1574179200
7018,10004954,340506193807109451,14702819285,1433692800,1552752000
1961,10009094,640302195507237092,13902089419,1471968000,1574006400
7904,10009194,130702193911138099,13776189547,1440518400,1534867200
3897,10005867,350423199605311547,18700672823,1458748800,1521820800
8162,10008511,532530199306049897,13403179931,1438444800,1537545600
7371,10006552,630122195303144786,13907240872,1440777600,1556640000
342,10009235,420107198511138912,14543098939,1498752000,1536854400
2693,10003441,610730195205070874,18686854864,1434038400,1516809600
5495,10004834,310113196702146184,15033953389,1513440000,1576080000
112,10002116,530101197201301633,13247175600,1484841600,1543680000
5117,10009789,522631198804182477,14519365292,1505232000,1529337600
5543,10001526,211204193903202288,18119408200,1499184000,1542902400
1697,10003097,220521199703199388,13018390186,1455379200,1573315200
9901,10006675,530724196012074219,18286918967,1488988800,1514736000
9839,10000027,210283196808046692,13426719762,1509724800,1565020800
6012,10007934,41038119950301778X,13433743126,1453910400,1538841600
6184,10004636,131100200001229803,13748121988,1457712000,1558627200
8394,10003928,621026194708164034,18077161809,1469289600,1528387200
8199,10005958,210521193502202932,18980661622,1497369600,1522684800
1614,10001512,530625195003019783,18801036647,1462118400,1523203200
5677,10009832,542400197503047144,18569301123,1474214400,1517673600
1711,10008398,421281193305102684,14776992987,1507996800,1568822400
8884,10000562,440400197402066746,15817146106,1449417600,1547740800
2838,10006514,150600199511183467,18606168884,1514131200,1573574400
2200,10002360,460300199805026199,15758425569,1507305600,1528387200
9218,10003535,371100198704177354,15721443713,1458662400,1564156800
8072,10006163,43052819370717247X,13606152889,1442937600,1529078400
8588,10000314,35060319680210758X,13864813493,1471881600,1544112000
9776,10003193,451002193202169519,15838363234,1429804800,1527436800
3507,10001266,141102199803312958,13343800386,1445097600,1550592000
7539,10006686,445300195906020784,15133776116,1490198400,1518105600
1195,10007338,320581198501217547,14753239048,1433347200,1516377600
4455,10006503,520526194402026256,18881530190,1443542400,1515686400
7438,10007916,320402198510224860,15949838751,1471536000,1529769600
1553,10008061,41090019771121242X,15997636650,1508688000,1520524800
2855,10005139,361002193610265540,18901557521,1450108800,1535385600
